mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	7/16	3/4	1	1	1/16	1/16	1		2	74		0
1	0	1/16	1/2	3/4	1	1	1/8	1/8	1		2	74		1
1	0	3/16	5/8	3/4	1	1	1/8	1/8	1		2	86		2
2	1	0	0	3/4	2	1	1/4	1/4	1		1	55		9
2	1	0	0	3/4	1	1	1/8	1/8	1		2	74		3
2	1	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		4
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		10
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		10
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		10
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		5
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		6
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		11
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		11
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		11
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		7
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		8
3	2	0	0	3/4	2	1	1/4	1/4	1		1	55		18
3	2	0	0	3/4	1	1	1/8	1/8	1		2	74		12
3	2	1/8	1/8	3/4	1	1	1/8	1/8	1		5	83		13
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		19
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		19
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		19
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		14
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		15
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		20
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		20
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		20
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		16
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		17
4	3	0	0	3/4	2	1	1/4	1/4	1		1	55		27
4	3	0	0	3/4	1	1	1/8	1/8	1		6	78		21
4	3	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81		22
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		28
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		28
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		0	72		28
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		23
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		0	84		24
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		29
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		29
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		29
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		25
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		26
5	4	0	0	3/4	2	1	1/4	1/4	1		1	55		34
5	4	0	0	3/4	1	1	7/16	1/4	7/4		2	74		30
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		35
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		35
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		35
5	4	7/16	7/16	3/4	1	1	1/16	1/16	1		2	74		31
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		36
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		36
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		36
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		32
5	4	5/8	5/8	3/4	1	1	1/8	1/8	1		2	86		33
6	5	0	0	3/4	2	1	1/4	1/4	1		1	55		43
6	5	0	0	3/4	1	1	1/8	1/8	1		2	74		37
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		38
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		44
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		44
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		44
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		39
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		40
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		45
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		45
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		45
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		41
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		42
7	6	0	0	3/4	2	2	1/4	1/4	1		1	55		52
7	6	0	0	3/4	1	1	1/8	1/8	1		2	74		46
7	6	1/8	1/8	3/4	1	1	1/8	1/8	1		5	83		47
7	6	1/4	1/4	3/4	2	2	1/4	1/4	1		2	62		53
7	6	1/4	1/4	3/4	2	2	1/4	1/4	1		1	67		53
7	6	1/4	1/4	3/4	2	2	1/4	1/4	1		5	71		53
7	6	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		48
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		49
7	6	1/2	1/2	3/4	2	2	1/4	1/4	1		2	62		54
7	6	1/2	1/2	3/4	2	2	1/4	1/4	1		1	67		54
7	6	1/2	1/2	3/4	2	2	1/4	1/4	1		5	71		54
7	6	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		50
7	6	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		51
8	7	0	0	3/4	2	2	1/4	1/4	1		2	50		61
8	7	0	0	3/4	1	1	1/8	1/8	1		4	76		55
8	7	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		56
8	7	1/4	1/4	3/4	2	2	1/4	1/4	1		2	62		62
8	7	1/4	1/4	3/4	2	2	1/4	1/4	1		6	66		62
8	7	1/4	1/4	3/4	2	2	1/4	1/4	1		0	72		62
8	7	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		57
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81		58
8	7	1/2	1/2	3/4	2	2	1/4	1/4	1		2	62		63
8	7	1/2	1/2	3/4	2	2	1/4	1/4	1		6	66		63
8	7	1/2	1/2	3/4	2	2	1/4	1/4	1		0	72		63
8	7	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		59
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		60
9	8	0	0	3/4	2	2	1/4	1/4	1		1	55		65
9	8	0	0	3/4	1	1	7/16	1/4	7/4		1	79		64
9	8	1/4	1/4	3/4	2	2	3/16	1/8	3/2		2	62		66
9	8	1/4	1/4	3/4	2	2	3/16	1/8	3/2		1	67		66
9	8	1/4	1/4	3/4	2	2	3/16	1/8	3/2		5	71		66
10	8	1/16	1/2	3/4	1	1	1/8	1/8	1		2	86		67
10	8	3/16	5/8	3/4	1	1	1/8	1/8	1		7	85		68
11	9	0	0	3/4	2	2	1/4	1/4	1		3	45		75
11	9	0	0	3/4	1	1	1/8	1/8	1		5	83		69
11	9	1/8	1/8	3/4	1	1	1/8	1/8	1		2	86		70
11	9	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57		76
11	9	1/4	1/4	3/4	2	2	1/4	1/4	1		7	61		76
11	9	1/4	1/4	3/4	2	2	1/4	1/4	1		1	67		76
11	9	1/4	1/4	3/4	1	1	1/8	1/8	1		7	85		71
11	9	3/8	3/8	3/4	1	1	1/8	1/8	1		4	88		72
11	9	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57		77
11	9	1/2	1/2	3/4	2	2	1/4	1/4	1		7	61		77
11	9	1/2	1/2	3/4	2	2	1/4	1/4	1		1	67		77
11	9	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		73
11	9	5/8	5/8	3/4	1	1	1/8	1/8	1		6	90		74
12	10	0	0	3/4	2	2	1/4	1/4	1		2	50		84
12	10	0	0	3/4	1	1	1/8	1/8	1		3	81		78
12	10	1/8	1/8	3/4	1	1	1/8	1/8	1		3	93		79
12	10	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57		85
12	10	1/4	1/4	3/4	2	2	1/4	1/4	1		2	62		85
12	10	1/4	1/4	3/4	2	2	1/4	1/4	1		6	66		85
